name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
KCHO,2023-01-07T10:00:00,5,3.9,-3.2,55.39,0,0,,0,0,11.2,5.4,230,1024.7,0,16,375,1.3,4,10,Clear,clear-day,KCHO
KCHO,2023-01-07T11:00:00,7.9,7.2,-2.7,47.09,0,0,,0,0,13,5.4,260,1024,0,16,482,1.7,5,10,Clear,clear-day,KCHO
KCHO,2023-01-07T12:00:00,9.4,8,-3.2,40.99,0,0,,0,0,16.6,9.4,280,1023.1,0,16,530,1.9,5,10,Clear,clear-day,KCHO
KCHO,2023-01-07T13:00:00,10,8.4,-3.2,39.37,0,0,,0,0,16.6,11.2,220,1022.1,0,16,519,1.9,5,10,Clear,clear-day,KCHO
KCHO,2023-01-07T14:00:00,11.2,11.2,-3.2,36.35,0,0,,0,0,18.4,0,0,1021.7,88,16,444,1.6,4,10,Partially cloudy,partly-cloudy-day,KCHO
KCHO,2023-01-07T15:00:00,11.8,11.8,-4.3,32.17,0,0,,0,0,18.4,9.4,220,1021.6,0,16,315,1.1,3,10,Clear,clear-day,KCHO
KCHO,2023-01-07T16:00:00,11.8,11.8,-5,30.52,0,0,,0,0,16.6,0,0,1022.1,0,16,154,0.6,2,10,Clear,clear-day,KCHO
KCHO,2023-01-07T17:00:00,10.7,10.7,-5,32.83,0,0,,0,0,16.6,0,0,1022.9,0,16,0,0,0,10,Clear,clear-day,KCHO
KCHO,2023-01-07T18:00:00,8.4,7.8,-5,38.31,0,0,,0,0,16.6,5.4,340,1024.1,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-07T19:00:00,7.3,5.5,-6.6,36.56,0,0,,0,0,16.6,9.4,360,1025.3,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-07T20:00:00,5.7,5.7,-6.6,40.81,0,0,,0,0,14.8,0,0,1026.4,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-07T21:00:00,4.4,3.2,-6.6,44.68,0,0,,0,0,14.8,5.4,320,1026.8,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-07T22:00:00,2.9,1.5,-6.6,49.65,0,0,,0,0,14.8,5.4,350,1027.2,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-07T23:00:00,2.9,2.9,-6.6,49.65,0,0,,0,0,9.4,0,0,1027.7,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T00:00:00,2.3,2.3,-6.6,51.82,0,0,,0,0,5.4,0,0,1027.5,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T01:00:00,1.2,1.2,-6.6,56.06,0,0,,0,0,3.6,0,0,1027.6,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T02:00:00,0,0,-7.1,58.83,0,0,,0,0,3.6,0,0,1027.3,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T03:00:00,0,0,-7.1,58.83,0,0,,0,0,3.6,0,0,1027.8,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T04:00:00,-1.1,-4.5,-7.1,63.74,0,0,,0,0,3.6,9.4,250,1028.1,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T05:00:00,-0.6,-2.5,-7.1,61.45,0,0,,0,0,3.6,5.4,270,1027.2,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T06:00:00,-1.6,-3.6,-6.6,68.71,0,0,,0,0,3.6,5.4,200,1027.3,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T07:00:00,-2.1,-2.1,-7.1,68.6,0,0,,0,0,3.6,0,0,1027.8,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-08T08:00:00,-1.1,-3.1,-6.6,66.23,0,0,,0,0,5.4,5.4,260,1028,0,16,35,0.1,0,10,Clear,clear-day,KCHO
KCHO,2023-01-08T09:00:00,0,0,-4.3,72.79,0,0,,0,0,7.6,0,0,1028,88,16,135,0.5,1,10,Partially cloudy,partly-cloudy-day,KCHO
KCHO,2023-01-08T10:00:00,1.2,1.2,-5,63.32,0,0,,0,0,9.4,0,0,1027.8,100,16,364,1.3,4,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T11:00:00,2.3,2.3,-5,58.53,0,0,,0,0,13,0,0,1028,100,16,299,1.1,3,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T12:00:00,2.9,0.8,-5,56.09,0,0,,0,0,14.8,7.6,220,1027,100,16,191,0.7,2,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T13:00:00,3.9,1,-5,52.27,0,0,,0,0,16.6,11.2,200,1026.1,100,16,52,0.2,1,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T14:00:00,4.4,1.3,-4.3,53.2,0,0,,0,0,18.4,13,170,1024.8,100,16,116,0.4,1,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T15:00:00,3.9,1.5,-5,52.27,0,0,,0,0,18.4,9.4,180,1023.7,100,16,20,0.1,0,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T16:00:00,3.4,0.4,-3.8,59.25,0,0,snow,0,0,16.6,11.2,170,1023.1,100,16,7,0,0,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T17:00:00,2.9,0.3,-2.1,69.66,0,0,rain,0.1,0.1,14.8,9.4,170,1022.8,100,11,0,0,0,10,Overcast,snow,KCHO
KCHO,2023-01-08T18:00:00,1.8,-0.5,-1.1,81.08,0.8,100,snow,0.3,0.3,14.8,7.6,180,1022.9,100,8,0,0,0,10,"Snow, Overcast",snow,KCHO
KCHO,2023-01-08T19:00:00,1.2,-2.2,-1.1,84.64,2.3,100,rain,0.1,0.1,9.4,11.2,190,1022.4,100,4,0,0,0,10,"Rain, Overcast",snow,KCHO
KCHO,2023-01-08T20:00:00,1.2,-0.4,-0.6,87.79,1.8,100,snow,0,2.2,11.2,5.4,190,1021.8,100,8,0,0,0,10,"Snow, Overcast",rain,KCHO
KCHO,2023-01-08T21:00:00,1.2,-0.4,-0.6,87.79,0,0,,0,2.2,13,5.4,180,1020.7,100,8,0,0,0,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T22:00:00,1.2,-1.2,-0.6,87.79,0,0,,0,2.1,14.8,7.6,190,1020.7,100,3,0,0,0,10,Overcast,cloudy,KCHO
KCHO,2023-01-08T23:00:00,1.8,1.8,-0.6,84.09,0,0,,0,2.1,14.8,0,360,1019.6,100,13,0,0,0,10,Overcast,cloudy,KCHO
KCHO,2023-01-09T00:00:00,1.8,-1,-0.6,84.09,0,0,,0,2.1,13,9.4,190,1018.1,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,KCHO
KCHO,2023-01-09T01:00:00,1.2,-2.2,-0.6,87.79,0,0,,0.5,0.8,14.8,11.2,190,1017,88,10,0,0,0,10,Partially cloudy,snow,KCHO
KCHO,2023-01-09T02:00:00,1.8,-1,-0.6,84.09,0,0,,0,0.8,14.8,9.4,210,1016.2,100,10,0,0,0,10,Overcast,cloudy,KCHO
KCHO,2023-01-09T03:00:00,1.2,-1.8,-0.6,87.79,0,0,,0,0.8,11.2,9.4,210,1015.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,KCHO
KCHO,2023-01-09T04:00:00,0.7,0.7,-1.1,87.74,0,0,,0,0.8,9.4,0,0,1015,25,4,0,0,0,10,Partially cloudy,partly-cloudy-night,KCHO
KCHO,2023-01-09T05:00:00,0.7,-1,-1.6,84.58,0,0,,0,0.7,11.2,5.4,240,1014.9,100,2,0,0,0,10,Overcast,cloudy,KCHO
KCHO,2023-01-09T06:00:00,0,0,-1.6,88.97,0,0,,0,0.7,9.4,0,0,1015.6,0,1,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-09T07:00:00,1.8,-1.5,-1.1,81.08,0,0,,0,0.7,20.5,11.2,330,1016.6,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-09T08:00:00,3.4,0.4,-0.6,75.06,0,0,,0,0.7,24.1,11.2,330,1016.8,0,16,56,0.2,1,10,Clear,clear-day,KCHO
KCHO,2023-01-09T09:00:00,5,2.4,-0.6,67.09,0,0,,0,0.7,25.9,11.2,340,1017.2,0,16,234,0.8,2,10,Clear,clear-day,KCHO
KCHO,2023-01-09T10:00:00,7.9,7.2,-2.7,47.09,0,0,,0,0.7,27.7,5.4,330,1017.7,0,16,389,1.4,4,10,Clear,clear-day,KCHO
KCHO,2023-01-09T11:00:00,8.4,6.8,-2.1,47.58,0,0,,0,0.6,33.5,9.4,270,1018,0,16,495,1.8,5,10,Clear,clear-day,KCHO
KCHO,2023-01-09T12:00:00,10,9.6,-2.1,42.72,0,0,,0,0.6,35.3,5.4,310,1017.5,0,16,547,2,5,10,Clear,clear-day,KCHO
KCHO,2023-01-09T13:00:00,11.2,11.2,-3.2,36.35,0,0,,0,0.5,31.3,9.4,310,1017,0,16,534,1.9,5,10,Clear,clear-day,KCHO
KCHO,2023-01-09T14:00:00,11.8,11.8,-4.3,32.17,0,0,,0,0.5,22.3,9.4,300,1016.5,0,16,460,1.7,5,10,Clear,clear-day,KCHO
KCHO,2023-01-09T15:00:00,12.9,12.9,-6.6,25.14,0,0,,0,0.4,22.3,9.4,310,1016.5,0,16,337,1.2,3,10,Clear,clear-day,KCHO
KCHO,2023-01-09T16:00:00,12.3,12.3,-10,20.07,0,0,,0,0.4,20.5,9.4,300,1016.9,0,16,168,0.6,2,10,Clear,clear-day,KCHO
KCHO,2023-01-09T17:00:00,11.2,11.2,-8.8,23.71,0,0,,0,0.4,16.6,7.6,290,1017.4,0,16,0,0,0,10,Clear,clear-day,KCHO
KCHO,2023-01-09T18:00:00,10,7.7,-8.8,25.69,0,0,,0,0.4,13,16.6,300,1017.9,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-09T19:00:00,8.4,7.8,-9.3,27.51,0,0,,0,0,11.2,5.4,270,1018.2,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-09T20:00:00,7.3,7.3,-9.3,29.65,0,0,,0,0,7.6,0,0,1018.3,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-09T21:00:00,5,2.8,-7.1,41.23,0,0,,0,0,7.6,9.4,270,1018.2,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-09T22:00:00,4.4,4.4,-7.1,42.99,0,0,,0,0,7.6,0,0,1017.8,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-09T23:00:00,4.4,2.5,-7.1,42.99,0,0,,0,0,5.4,7.6,250,1017.6,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T00:00:00,2.9,1.5,-7.1,47.78,0,0,,0,0,5.4,5.4,270,1017.3,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T01:00:00,3.9,2.6,-8.2,40.9,0,0,,0,0,5.4,5.4,260,1016.9,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T02:00:00,3.9,1.5,-8.2,40.9,0,0,,0,0,7.6,9.4,260,1017.5,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T03:00:00,1.2,1.2,-8.2,49.54,0,0,,0,0,5.4,0,0,1018.1,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T04:00:00,1.8,0.2,-8.2,47.46,0,0,,0,0,5.4,5.4,190,1018,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T05:00:00,0.7,0.7,-8.2,51.36,0,0,,0,0,3.6,0,0,1017.8,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T06:00:00,-0.6,-0.6,-7.1,61.45,0,0,,0,0,3.6,0,0,1018.2,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T07:00:00,0,0,-7.7,56.16,0,0,,0,0,3.6,0,0,1018.8,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T08:00:00,0,-1.8,-7.7,56.16,0,0,,0,0,3.6,5.4,50,1018.4,0,16,28,0.1,0,10,Clear,clear-day,KCHO
KCHO,2023-01-10T09:00:00,-0.6,-3.3,-6.1,66.34,0,0,,0,0,3.6,7.6,300,1019.3,0,16,199,0.7,2,10,Clear,clear-day,KCHO
KCHO,2023-01-10T10:00:00,2.9,2.9,-6.6,49.65,0,0,,0,0,7.6,0,0,1019.5,0,16,293,1.1,3,10,Clear,clear-day,KCHO
KCHO,2023-01-10T11:00:00,4.4,2.5,-5.6,48.22,0,0,,0,0,11.2,7.6,20,1019.6,0,16,321,1.2,3,10,Clear,clear-day,KCHO
KCHO,2023-01-10T12:00:00,4.4,1.3,-5,50.46,0,0,,0,0,11.2,13,60,1017.7,0,16,443,1.6,4,10,Clear,clear-day,KCHO
KCHO,2023-01-10T13:00:00,7.3,6.5,-5.6,39.45,0,0,,0,0,11.2,5.4,170,1017.1,0,16,514,1.9,5,10,Clear,clear-day,KCHO
KCHO,2023-01-10T14:00:00,7.9,7.2,-6.1,36.46,0,0,,0,0,11.2,5.4,130,1016.2,0,16,459,1.7,5,10,Clear,clear-day,KCHO
KCHO,2023-01-10T15:00:00,8.9,8.3,-6.1,34.07,0,0,,0,0,7.6,5.4,80,1016.1,0,16,330,1.2,3,10,Clear,clear-day,KCHO
KCHO,2023-01-10T16:00:00,8.9,8.9,-6.1,34.07,0,0,,0,0,7.6,0,0,1016.4,0,16,166,0.6,2,10,Clear,clear-day,KCHO
KCHO,2023-01-10T17:00:00,7.3,7.3,-5,41.29,0,0,,0,0,5.4,0,0,1016.9,0,16,0,0,0,10,Clear,clear-day,KCHO
KCHO,2023-01-10T18:00:00,6.2,6.2,-5.6,42.55,0,0,,0,0,5.4,0,0,1017.7,50,16,0,0,0,10,Partially cloudy,partly-cloudy-night,KCHO
KCHO,2023-01-10T19:00:00,5,5,-5,48.39,0,0,,0,0,3.6,0,0,1018,25,16,0,0,0,10,Partially cloudy,partly-cloudy-night,KCHO
KCHO,2023-01-10T20:00:00,2.9,2.9,-3.2,64.2,0,0,,0,0,3.6,0,0,1018.1,88,16,0,0,0,10,Partially cloudy,partly-cloudy-night,KCHO
KCHO,2023-01-10T21:00:00,2.9,1.5,-5.6,53.59,0,0,,0,0,1.8,5.4,350,1018.4,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T22:00:00,0.7,0.7,-5.6,62.72,0,0,,0,0,3.6,0,0,1019,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-10T23:00:00,1.8,0.2,-6.1,55.79,0,0,,0,0,1.8,5.4,250,1019.2,88,16,0,0,0,10,Partially cloudy,partly-cloudy-night,KCHO
KCHO,2023-01-11T00:00:00,0,-1.8,-6.1,63.51,0,0,,0,0,1.8,5.4,260,1019.1,25,16,0,0,0,10,Partially cloudy,partly-cloudy-night,KCHO
KCHO,2023-01-11T01:00:00,-1.6,-3.6,-6.1,71.38,0,0,,0,0,1.8,5.4,60,1019.3,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-11T02:00:00,-1.1,-3.1,-6.1,68.81,0,0,,0,0,3.6,5.4,30,1019,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-11T03:00:00,-2.1,-4.2,-6.1,74.06,0,0,,0,0,3.6,5.4,290,1019.2,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-11T04:00:00,-2.7,-2.7,-6.6,74.52,0,0,,0,0,3.6,0,0,1020,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-11T05:00:00,-2.1,-2.1,-6.1,74.06,0,0,,0,0,1.8,0,0,1020.1,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-11T06:00:00,-2.1,-2.1,-6.1,74.06,0,0,,0,0,1.8,0,0,1020.8,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-11T07:00:00,-2.7,-4.9,-6.1,77.42,0,0,,0,0,1.8,5.4,30,1021.1,0,16,0,0,0,10,Clear,clear-night,KCHO
KCHO,2023-01-11T08:00:00,-2.7,-4.9,-6.1,77.42,0,0,,0,0,1.8,5.4,290,1021.4,0,16,28,0.1,0,10,Clear,clear-day,KCHO
KCHO,2023-01-11T09:00:00,-1.1,-3.9,-5,74.81,0,0,,0,0,1.8,7.6,260,1022.2,0,16,142,0.5,1,10,Clear,clear-day,KCHO
KCHO,2023-01-11T10:00:00,1.8,0.2,-3.8,66.39,0,0,,0,0,5.4,5.4,90,1022.3,0,16,205,0.7,2,10,Clear,clear-day,KCHO
KCHO,2023-01-11T11:00:00,2.3,0.8,-2.7,69.53,0,0,,0,0,9.4,5.4,270,1022.7,0,16,293,1.1,3,10,Clear,clear-day,KCHO
KCHO,2023-01-11T12:00:00,4.4,4.4,-2.1,62.67,0,0,,0,0,13,0,0,1021.5,0,16,69,0.2,1,10,Clear,clear-day,KCHO
KCHO,2023-01-11T13:00:00,6.8,5.3,-1.6,55.06,0,0,,0,0,13,7.6,190,1021,25,16,350,1.3,4,10,Partially cloudy,partly-cloudy-day,KCHO
KCHO,2023-01-11T14:00:00,7.3,6.5,-0.6,57.25,0,0,,0,0,14.8,5.4,160,1020.5,0,16,125,0.5,1,10,Clear,clear-day,KCHO
