date,time,wind,temp_air,temp_dewpoint,precip_1hr,precip_3hr,month,datetime
11-6-2023,19:53,Calm,58,42,,,11,2023-11-06T19:53:00Z
11-6-2023,18:53,S 3,62,42,,,11,2023-11-06T18:53:00Z
11-6-2023,17:53,Calm,62,41,,,11,2023-11-06T17:53:00Z
11-6-2023,16:53,S 7,63,41,,,11,2023-11-06T16:53:00Z
11-6-2023,15:53,S 9,67,41,,,11,2023-11-06T15:53:00Z
11-6-2023,14:53,S 9,68,40,,,11,2023-11-06T14:53:00Z
11-6-2023,13:53,Vrbl 6,67,40,,,11,2023-11-06T13:53:00Z
11-6-2023,10:53,Calm,59,38,,,11,2023-11-06T10:53:00Z
11-6-2023,09:53,N 6,56,38,,,11,2023-11-06T09:53:00Z
11-6-2023,08:53,NE 5,54,38,,,11,2023-11-06T08:53:00Z
11-6-2023,07:53,Calm,47,37,,,11,2023-11-06T07:53:00Z
11-6-2023,06:53,Calm,43,34,,,11,2023-11-06T06:53:00Z
11-6-2023,05:53,Calm,42,34,,,11,2023-11-06T05:53:00Z
11-6-2023,04:53,Calm,44,35,,,11,2023-11-06T04:53:00Z
11-6-2023,03:53,Calm,47,34,,,11,2023-11-06T03:53:00Z
11-6-2023,02:53,Calm,48,35,,,11,2023-11-06T02:53:00Z
11-6-2023,01:53,Calm,50,35,,,11,2023-11-06T01:53:00Z
11-6-2023,00:53,NE 8,55,35,,,11,2023-11-06T00:53:00Z
11-5-2023,23:53,NE 6,55,36,,,11,2023-11-05T23:53:00Z
11-5-2023,22:53,NE 6,56,36,,,11,2023-11-05T22:53:00Z
11-5-2023,21:53,NE 6,59,38,,,11,2023-11-05T21:53:00Z
11-5-2023,20:53,N 3,59,38,,,11,2023-11-05T20:53:00Z
11-5-2023,19:53,NE 3,62,39,,,11,2023-11-05T19:53:00Z
11-5-2023,18:53,NE 8,65,39,,,11,2023-11-05T18:53:00Z
11-5-2023,17:53,N 3,67,39,,,11,2023-11-05T17:53:00Z
11-5-2023,16:53,N 3,71,38,,,11,2023-11-05T16:53:00Z
11-5-2023,15:53,N 7,75,39,,,11,2023-11-05T15:53:00Z
11-5-2023,14:53,Vrbl 3,75,39,,,11,2023-11-05T14:53:00Z
11-5-2023,13:53,Calm,75,39,,,11,2023-11-05T13:53:00Z
11-5-2023,12:53,Calm,74,39,,,11,2023-11-05T12:53:00Z
11-5-2023,11:53,Vrbl 5,72,39,,,11,2023-11-05T11:53:00Z
11-5-2023,10:53,Vrbl 5,71,38,,,11,2023-11-05T10:53:00Z
11-5-2023,09:53,SW 5,67,35,,,11,2023-11-05T09:53:00Z
11-5-2023,08:53,Calm,61,34,,,11,2023-11-05T08:53:00Z
11-5-2023,07:53,Calm,54,36,,,11,2023-11-05T07:53:00Z
11-5-2023,06:53,Calm,49,31,,,11,2023-11-05T06:53:00Z
11-5-2023,05:53,Calm,47,31,,,11,2023-11-05T05:53:00Z
11-5-2023,04:53,S 3,47,29,,,11,2023-11-05T04:53:00Z
11-5-2023,03:53,Calm,49,27,,,11,2023-11-05T03:53:00Z
11-5-2023,02:53,Calm,48,30,,,11,2023-11-05T02:53:00Z
11-5-2023,01:53,Calm,50,29,,,11,2023-11-05T01:53:00Z
11-5-2023,00:53,S 5,57,25,,,11,2023-11-05T00:53:00Z
11-4-2023,23:53,Calm,55,26,,,11,2023-11-04T23:53:00Z
11-4-2023,22:53,Calm,57,25,,,11,2023-11-04T22:53:00Z
11-4-2023,21:53,Calm,56,25,,,11,2023-11-04T21:53:00Z
11-4-2023,20:53,Calm,59,23,,,11,2023-11-04T20:53:00Z
11-4-2023,19:53,Calm,60,22,,,11,2023-11-04T19:53:00Z
11-4-2023,18:53,Calm,62,21,,,11,2023-11-04T18:53:00Z
11-4-2023,17:53,Calm,65,21,,,11,2023-11-04T17:53:00Z
11-4-2023,16:53,S 5,66,22,,,11,2023-11-04T16:53:00Z
11-4-2023,15:53,SE 8,69,21,,,11,2023-11-04T15:53:00Z
11-4-2023,14:53,SE 6,70,18,,,11,2023-11-04T14:53:00Z
11-4-2023,13:53,SE 10,74,17,,,11,2023-11-04T13:53:00Z
11-4-2023,12:53,Vrbl 3,72,15,,,11,2023-11-04T12:53:00Z
11-4-2023,11:53,N 5,72,13,,,11,2023-11-04T11:53:00Z
11-4-2023,10:53,Calm,68,29,,,11,2023-11-04T10:53:00Z
11-4-2023,09:53,Calm,57,27,,,11,2023-11-04T09:53:00Z
11-4-2023,08:53,Calm,48,27,,,11,2023-11-04T08:53:00Z
11-4-2023,07:53,SW 3,40,26,,,11,2023-11-04T07:53:00Z
11-4-2023,06:53,NW 3,33,25,,,11,2023-11-04T06:53:00Z
11-4-2023,05:53,Calm,34,24,,,11,2023-11-04T05:53:00Z
11-4-2023,04:53,Calm,34,25,,,11,2023-11-04T04:53:00Z
11-4-2023,03:53,W 5,39,25,,,11,2023-11-04T03:53:00Z
11-4-2023,02:53,W 6,38,25,,,11,2023-11-04T02:53:00Z
11-4-2023,01:53,W 3,39,26,,,11,2023-11-04T01:53:00Z
11-4-2023,00:53,NW 3,37,26,,,11,2023-11-04T00:53:00Z
11-3-2023,23:53,SW 5,42,26,,,11,2023-11-03T23:53:00Z
11-3-2023,22:53,Calm,43,26,,,11,2023-11-03T22:53:00Z
11-3-2023,21:53,Calm,49,25,,,11,2023-11-03T21:53:00Z
11-3-2023,20:53,S 3,53,24,,,11,2023-11-03T20:53:00Z
