date,time,wind,temp_air,temp_dewpoint,precip_1hr,precip_3hr,month,datetime
11-8-2023,19:53,Calm,61,44,,,11,2023-11-08T19:53:00Z
11-8-2023,18:53,SE 5,64,44,,,11,2023-11-08T18:53:00Z
11-8-2023,17:53,SE 3,65,44,,,11,2023-11-08T17:53:00Z
11-8-2023,16:53,S 6,65,44,,,11,2023-11-08T16:53:00Z
11-8-2023,15:53,S 7,70,44,,,11,2023-11-08T15:53:00Z
11-8-2023,14:53,SW 8,71,44,,,11,2023-11-08T14:53:00Z
11-8-2023,13:53,Vrbl 5,69,43,,,11,2023-11-08T13:53:00Z
11-8-2023,12:53,S 8,68,43,,,11,2023-11-08T12:53:00Z
11-8-2023,11:53,S 8,67,43,,,11,2023-11-08T11:53:00Z
11-8-2023,10:53,SE 7,64,43,,,11,2023-11-08T10:53:00Z
11-8-2023,09:53,Calm,60,42,,,11,2023-11-08T09:53:00Z
11-8-2023,08:53,NE 5,56,41,,,11,2023-11-08T08:53:00Z
11-8-2023,07:53,NE 3,54,41,,,11,2023-11-08T07:53:00Z
11-8-2023,06:53,N 5,50,39,,,11,2023-11-08T06:53:00Z
11-8-2023,05:53,NE 7,50,40,,,11,2023-11-08T05:53:00Z
11-8-2023,04:53,N 5,52,41,,,11,2023-11-08T04:53:00Z
11-8-2023,03:53,Calm,57,43,,,11,2023-11-08T03:53:00Z
11-8-2023,02:53,Calm,54,46,,,11,2023-11-08T02:53:00Z
11-8-2023,01:53,Calm,63,48,,,11,2023-11-08T01:53:00Z
11-8-2023,00:53,SW 3,65,48,,,11,2023-11-08T00:53:00Z
11-7-2023,23:53,SW 5,63,47,,,11,2023-11-07T23:53:00Z
11-7-2023,22:53,Calm,67,47,,,11,2023-11-07T22:53:00Z
11-7-2023,21:53,Calm,68,47,,,11,2023-11-07T21:53:00Z
11-7-2023,20:53,SW 5,66,46,,,11,2023-11-07T20:53:00Z
11-7-2023,19:53,Calm,69,45,,,11,2023-11-07T19:53:00Z
11-7-2023,18:53,S 3,70,45,,,11,2023-11-07T18:53:00Z
11-7-2023,17:53,Calm,75,45,,,11,2023-11-07T17:53:00Z
11-7-2023,16:53,Vrbl 6,79,45,,,11,2023-11-07T16:53:00Z
11-7-2023,15:53,Vrbl 5,82,47,,,11,2023-11-07T15:53:00Z
11-7-2023,14:53,Vrbl 3 G 20,84,47,,,11,2023-11-07T14:53:00Z
11-7-2023,13:53,S 9,82,50,,,11,2023-11-07T13:53:00Z
11-7-2023,12:53,S 13,80,49,,,11,2023-11-07T12:53:00Z
11-7-2023,11:53,S 14,74,47,,,11,2023-11-07T11:53:00Z
11-7-2023,10:53,S 7,71,47,,,11,2023-11-07T10:53:00Z
11-7-2023,09:53,SW 9,66,44,,,11,2023-11-07T09:53:00Z
11-7-2023,08:53,S 9,62,43,,,11,2023-11-07T08:53:00Z
11-7-2023,07:53,S 7,60,42,,,11,2023-11-07T07:53:00Z
11-7-2023,06:53,S 9,58,42,,,11,2023-11-07T06:53:00Z
11-7-2023,05:53,S 12,57,42,,,11,2023-11-07T05:53:00Z
11-7-2023,04:53,S 10,56,42,,,11,2023-11-07T04:53:00Z
11-7-2023,03:53,S 9,56,42,,,11,2023-11-07T03:53:00Z
11-7-2023,02:53,SW 8,56,41,,,11,2023-11-07T02:53:00Z
11-7-2023,01:53,SW 7,53,41,,,11,2023-11-07T01:53:00Z
11-7-2023,00:53,W 5,53,41,,,11,2023-11-07T00:53:00Z
11-6-2023,23:53,Calm,52,41,,,11,2023-11-06T23:53:00Z
11-6-2023,22:53,Calm,54,41,,,11,2023-11-06T22:53:00Z
11-6-2023,21:53,Calm,53,41,,,11,2023-11-06T21:53:00Z
11-6-2023,20:53,Calm,54,41,,,11,2023-11-06T20:53:00Z
11-6-2023,19:53,Calm,58,42,,,11,2023-11-06T19:53:00Z
11-6-2023,18:53,S 3,62,42,,,11,2023-11-06T18:53:00Z
11-6-2023,17:53,Calm,62,41,,,11,2023-11-06T17:53:00Z
11-6-2023,16:53,S 7,63,41,,,11,2023-11-06T16:53:00Z
11-6-2023,15:53,S 9,67,41,,,11,2023-11-06T15:53:00Z
11-6-2023,14:53,S 9,68,40,,,11,2023-11-06T14:53:00Z
11-6-2023,13:53,Vrbl 6,67,40,,,11,2023-11-06T13:53:00Z
11-6-2023,10:53,Calm,59,38,,,11,2023-11-06T10:53:00Z
11-6-2023,09:53,N 6,56,38,,,11,2023-11-06T09:53:00Z
11-6-2023,08:53,NE 5,54,38,,,11,2023-11-06T08:53:00Z
11-6-2023,07:53,Calm,47,37,,,11,2023-11-06T07:53:00Z
11-6-2023,06:53,Calm,43,34,,,11,2023-11-06T06:53:00Z
11-6-2023,05:53,Calm,42,34,,,11,2023-11-06T05:53:00Z
11-6-2023,04:53,Calm,44,35,,,11,2023-11-06T04:53:00Z
11-6-2023,03:53,Calm,47,34,,,11,2023-11-06T03:53:00Z
11-6-2023,02:53,Calm,48,35,,,11,2023-11-06T02:53:00Z
11-6-2023,01:53,Calm,50,35,,,11,2023-11-06T01:53:00Z
11-6-2023,00:53,NE 8,55,35,,,11,2023-11-06T00:53:00Z
11-5-2023,23:53,NE 6,55,36,,,11,2023-11-05T23:53:00Z
11-5-2023,22:53,NE 6,56,36,,,11,2023-11-05T22:53:00Z
11-5-2023,21:53,NE 6,59,38,,,11,2023-11-05T21:53:00Z
11-5-2023,20:53,N 3,59,38,,,11,2023-11-05T20:53:00Z
