date,time,wind,temp_air,temp_dewpoint,precip_1hr,precip_3hr,month,datetime
11-10-2023,08:53,N 3,50,44,0.01,,11,2023-11-10T08:53:00Z
11-10-2023,07:53,NE 6,50,44,0.06,,11,2023-11-10T07:53:00Z
11-10-2023,06:53,Calm,50,44,0.01,,11,2023-11-10T06:53:00Z
11-10-2023,05:53,NE 8,52,43,0.05,,11,2023-11-10T05:53:00Z
11-10-2023,04:53,NE 7,54,44,0.02,,11,2023-11-10T04:53:00Z
11-10-2023,03:53,NE 8,58,40,,,11,2023-11-10T03:53:00Z
11-10-2023,02:53,NE 9,59,41,,,11,2023-11-10T02:53:00Z
11-10-2023,01:53,E 9,61,45,,,11,2023-11-10T01:53:00Z
11-10-2023,00:53,Calm,64,46,,,11,2023-11-10T00:53:00Z
11-9-2023,23:53,Calm,65,47,,,11,2023-11-09T23:53:00Z
11-9-2023,22:53,N 5,68,47,,,11,2023-11-09T22:53:00Z
11-9-2023,21:53,Vrbl 7,69,48,,,11,2023-11-09T21:53:00Z
11-9-2023,20:53,N 6,71,49,,,11,2023-11-09T20:53:00Z
11-9-2023,19:53,Vrbl 5,73,51,,,11,2023-11-09T19:53:00Z
11-9-2023,18:53,NW 7,74,53,,,11,2023-11-09T18:53:00Z
11-9-2023,17:53,N 5,76,54,,,11,2023-11-09T17:53:00Z
11-9-2023,16:53,NW 5,79,54,,,11,2023-11-09T16:53:00Z
11-9-2023,15:53,NW 8 G 18,82,54,,,11,2023-11-09T15:53:00Z
11-9-2023,14:53,Vrbl 7,83,54,,,11,2023-11-09T14:53:00Z
11-9-2023,13:53,NA,85,55,,,11,2023-11-09T13:53:00Z
11-9-2023,12:53,SW 12,83,55,,,11,2023-11-09T12:53:00Z
11-9-2023,11:53,S 12,79,54,,,11,2023-11-09T11:53:00Z
11-9-2023,10:53,S 6,69,51,,,11,2023-11-09T10:53:00Z
11-9-2023,09:53,Vrbl 5,62,49,,,11,2023-11-09T09:53:00Z
11-9-2023,08:53,Vrbl 3,55,46,,,11,2023-11-09T08:53:00Z
11-9-2023,07:53,Calm,50,44,,,11,2023-11-09T07:53:00Z
