date,time,wind,temp_air,temp_dewpoint,precip_1hr,precip_3hr,month,datetime
11-4-2023,12:53,N 5,72,13,,,11,2023-11-04T12:53:00Z
11-4-2023,11:53,Calm,68,29,,,11,2023-11-04T11:53:00Z
11-4-2023,10:53,Calm,57,27,,,11,2023-11-04T10:53:00Z
11-4-2023,09:53,Calm,48,27,,,11,2023-11-04T09:53:00Z
11-4-2023,08:53,SW 3,40,26,,,11,2023-11-04T08:53:00Z
11-4-2023,07:53,NW 3,33,25,,,11,2023-11-04T07:53:00Z
11-4-2023,06:53,Calm,34,24,,,11,2023-11-04T06:53:00Z
11-4-2023,05:53,Calm,34,25,,,11,2023-11-04T05:53:00Z
11-4-2023,04:53,W 5,39,25,,,11,2023-11-04T04:53:00Z
11-4-2023,03:53,W 6,38,25,,,11,2023-11-04T03:53:00Z
11-4-2023,02:53,W 3,39,26,,,11,2023-11-04T02:53:00Z
11-4-2023,01:53,NW 3,37,26,,,11,2023-11-04T01:53:00Z
11-4-2023,00:53,SW 5,42,26,,,11,2023-11-04T00:53:00Z
11-3-2023,23:53,Calm,43,26,,,11,2023-11-03T23:53:00Z
11-3-2023,22:53,Calm,49,25,,,11,2023-11-03T22:53:00Z
11-3-2023,21:53,S 3,53,24,,,11,2023-11-03T21:53:00Z
11-3-2023,20:53,Calm,52,25,,,11,2023-11-03T20:53:00Z
11-3-2023,19:53,S 6,55,24,,,11,2023-11-03T19:53:00Z
11-3-2023,18:53,S 6,54,24,,,11,2023-11-03T18:53:00Z
11-3-2023,17:53,S 7,60,23,,,11,2023-11-03T17:53:00Z
11-3-2023,16:53,S 9,63,23,,,11,2023-11-03T16:53:00Z
11-3-2023,15:53,Vrbl 7,64,23,,,11,2023-11-03T15:53:00Z
11-3-2023,14:53,S 10,63,23,,,11,2023-11-03T14:53:00Z
11-3-2023,13:53,Vrbl 3,61,24,,,11,2023-11-03T13:53:00Z
11-3-2023,12:53,S 8,59,24,,,11,2023-11-03T12:53:00Z
11-3-2023,11:53,Vrbl 3,54,25,,,11,2023-11-03T11:53:00Z
11-3-2023,10:53,Calm,48,25,,,11,2023-11-03T10:53:00Z
11-3-2023,09:53,Calm,42,24,,,11,2023-11-03T09:53:00Z
11-3-2023,08:53,Calm,35,25,,,11,2023-11-03T08:53:00Z
11-3-2023,07:53,S 6,31,22,,,11,2023-11-03T07:53:00Z
11-3-2023,06:53,SW 3,31,22,,,11,2023-11-03T06:53:00Z
11-3-2023,05:53,Calm,30,23,,,11,2023-11-03T05:53:00Z
