date,time,wind,temp_air,temp_dewpoint,precip_1hr,precip_3hr,month,datetime
11-1-2023,08:53,W 14 G 23,39,13,,,11,2023-11-01T08:53:00Z
11-1-2023,07:53,NW 12 G 18,38,13,,,11,2023-11-01T07:53:00Z
11-1-2023,06:53,NW 8 G 21,39,18,,,11,2023-11-01T06:53:00Z
11-1-2023,05:53,NW 12 G 24,42,21,,,11,2023-11-01T05:53:00Z
11-1-2023,04:53,NW 8,43,29,,,11,2023-11-01T04:53:00Z
11-1-2023,03:53,W 3,41,35,,,11,2023-11-01T03:53:00Z
11-1-2023,02:53,W 5,40,35,,,11,2023-11-01T02:53:00Z
11-1-2023,01:53,Calm,39,34,,,11,2023-11-01T01:53:00Z
11-1-2023,00:53,Calm,43,35,,,11,2023-11-01T00:53:00Z
11-31-2023,23:53,W 3,44,36,,,11,NA
11-31-2023,22:53,Calm,44,36,,,11,NA
11-31-2023,21:53,N 3,43,34,,,11,NA
11-31-2023,20:53,Calm,42,33,,,11,NA
11-31-2023,19:53,Calm,45,33,,,11,NA
11-31-2023,18:53,Calm,49,33,,,11,NA
11-31-2023,17:53,Calm,51,33,,,11,NA
11-31-2023,16:53,Calm,51,32,,,11,NA
11-31-2023,15:53,SW 3,51,32,,,11,NA
11-31-2023,14:53,NW 5,51,32,,,11,NA
11-31-2023,13:53,Calm,51,32,,,11,NA
11-31-2023,12:53,Calm,51,32,,,11,NA
11-31-2023,11:53,Calm,50,32,,,11,NA
11-31-2023,10:53,NE 7,49,32,,,11,NA
11-31-2023,09:53,NE 9,49,32,,,11,NA
11-31-2023,08:53,NE 10,48,32,,,11,NA
11-31-2023,07:53,NE 6,47,33,,,11,NA
11-31-2023,06:53,NE 8,48,37,,,11,NA
11-31-2023,05:53,NE 6,48,41,,,11,NA
11-31-2023,04:53,NE 6,49,42,0.01,0.01,11,NA
11-31-2023,03:53,N 3,51,39,,,11,NA
11-31-2023,02:53,N 5,53,37,,,11,NA
11-31-2023,01:53,Vrbl 5,53,37,,,11,NA
11-31-2023,00:53,N 6,54,37,,,11,NA
11-30-2023,23:53,N 10 G 21,56,38,,,11,2023-11-30T23:53:00Z
11-30-2023,22:53,N 9,58,40,,,11,2023-11-30T22:53:00Z
11-30-2023,21:53,N 6,59,42,,,11,2023-11-30T21:53:00Z
11-30-2023,20:53,N 7,59,45,,,11,2023-11-30T20:53:00Z
11-30-2023,19:53,NW 9,63,46,,,11,2023-11-30T19:53:00Z
11-30-2023,18:53,NW 8,68,50,,,11,2023-11-30T18:53:00Z
11-30-2023,17:53,NW 9 G 25,71,50,,,11,2023-11-30T17:53:00Z
11-30-2023,16:53,NW 10 G 20,77,54,,,11,2023-11-30T16:53:00Z
11-30-2023,15:53,Vrbl 6,82,55,,,11,2023-11-30T15:53:00Z
11-30-2023,14:53,W 8 G 23,85,55,,,11,2023-11-30T14:53:00Z
11-30-2023,13:53,Vrbl 6,84,55,,,11,2023-11-30T13:53:00Z
11-30-2023,12:53,SW 10 G 17,85,55,,,11,2023-11-30T12:53:00Z
11-30-2023,11:53,W 9 G 25,84,56,,,11,2023-11-30T11:53:00Z
11-30-2023,10:53,Vrbl 6,81,56,,,11,2023-11-30T10:53:00Z
11-30-2023,09:53,Calm,71,62,,,11,2023-11-30T09:53:00Z
11-30-2023,08:53,S 5,65,62,,,11,2023-11-30T08:53:00Z
11-30-2023,07:53,SW 3,62,59,,,11,2023-11-30T07:53:00Z
11-30-2023,06:53,Calm,61,58,,,11,2023-11-30T06:53:00Z
11-30-2023,05:53,Calm,65,61,,,11,2023-11-30T05:53:00Z
11-30-2023,04:53,Calm,64,60,,,11,2023-11-30T04:53:00Z
11-30-2023,03:53,Calm,65,61,,,11,2023-11-30T03:53:00Z
11-30-2023,02:53,Calm,67,62,,,11,2023-11-30T02:53:00Z
11-30-2023,01:53,Calm,68,62,,,11,2023-11-30T01:53:00Z
11-30-2023,00:53,Calm,70,62,,,11,2023-11-30T00:53:00Z
11-29-2023,23:53,N 3,71,63,,,11,2023-11-29T23:53:00Z
11-29-2023,22:53,N 5,74,63,,,11,2023-11-29T22:53:00Z
11-29-2023,21:53,NE 6,76,63,,,11,2023-11-29T21:53:00Z
11-29-2023,20:53,NE 10,77,63,,,11,2023-11-29T20:53:00Z
11-29-2023,19:53,NE 7,79,63,,,11,2023-11-29T19:53:00Z
11-29-2023,18:53,Calm,79,62,,,11,2023-11-29T18:53:00Z
11-29-2023,17:53,Calm,82,61,,,11,2023-11-29T17:53:00Z
11-29-2023,16:53,S 6,84,60,,,11,2023-11-29T16:53:00Z
11-29-2023,15:53,Vrbl 3,86,60,,,11,2023-11-29T15:53:00Z
11-29-2023,14:53,SW 6,83,62,,,11,2023-11-29T14:53:00Z
11-29-2023,13:53,SW 6,81,63,,,11,2023-11-29T13:53:00Z
11-29-2023,12:53,Calm,81,59,,,11,2023-11-29T12:53:00Z
11-29-2023,11:53,Calm,73,63,,,11,2023-11-29T11:53:00Z
11-29-2023,10:53,Calm,72,57,,,11,2023-11-29T10:53:00Z
11-29-2023,09:53,Calm,67,55,,,11,2023-11-29T09:53:00Z
